GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
minesweeper,default,Board,49,0,6,0,13,0,6,0,3,0
minesweeper,default,Mine,13,0,0,0,5,0,3,0,3,0
minesweeper,default,Tile,7,10,0,0,3,4,2,3,2,3
minesweeper,default,Main,12,0,0,0,5,0,2,0,2,0
